custom_id,sec_code,sec_name,announcement_id,chunk_index,chunk_count,chunk_file,normalization_mode,tokenizer,max_tokens,chunk_chars,chunk_compact_chars,chunk_glm4_tokens,Text_len,Chunk_num,chunk_token_proxy,source_dir
688251_1213551201_glm4_dewrap_join_chunk_0009,688251,井松智能,1213551201,9,10,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688251_1213551201_glm4_dewrap_join_chunk_0009.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6126,5374,3956,3956,10,3956,glm4_dewrap_join_full543_20260705
688251_1213551201_glm4_dewrap_join_chunk_0010,688251,井松智能,1213551201,10,10,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688251_1213551201_glm4_dewrap_join_chunk_0010.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6406,6183,3700,3700,10,3700,glm4_dewrap_join_full543_20260705
688120_1213572777_glm4_dewrap_join_chunk_0001,688120,华海清科,1213572777,1,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688120_1213572777_glm4_dewrap_join_chunk_0001.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6935,6441,3970,3970,13,3970,glm4_dewrap_join_full543_20260705
688120_1213572777_glm4_dewrap_join_chunk_0002,688120,华海清科,1213572777,2,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688120_1213572777_glm4_dewrap_join_chunk_0002.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7320,6975,3983,3983,13,3983,glm4_dewrap_join_full543_20260705
688120_1213572777_glm4_dewrap_join_chunk_0003,688120,华海清科,1213572777,3,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688120_1213572777_glm4_dewrap_join_chunk_0003.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7110,6607,3967,3967,13,3967,glm4_dewrap_join_full543_20260705
688120_1213572777_glm4_dewrap_join_chunk_0004,688120,华海清科,1213572777,4,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688120_1213572777_glm4_dewrap_join_chunk_0004.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7117,6576,3997,3997,13,3997,glm4_dewrap_join_full543_20260705
688120_1213572777_glm4_dewrap_join_chunk_0005,688120,华海清科,1213572777,5,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688120_1213572777_glm4_dewrap_join_chunk_0005.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7523,7167,3982,3982,13,3982,glm4_dewrap_join_full543_20260705
688120_1213572777_glm4_dewrap_join_chunk_0006,688120,华海清科,1213572777,6,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688120_1213572777_glm4_dewrap_join_chunk_0006.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6537,5799,3993,3993,13,3993,glm4_dewrap_join_full543_20260705
688120_1213572777_glm4_dewrap_join_chunk_0007,688120,华海清科,1213572777,7,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688120_1213572777_glm4_dewrap_join_chunk_0007.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6056,5370,3814,3814,13,3814,glm4_dewrap_join_full543_20260705
688120_1213572777_glm4_dewrap_join_chunk_0008,688120,华海清科,1213572777,8,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688120_1213572777_glm4_dewrap_join_chunk_0008.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5058,4531,3147,3147,13,3147,glm4_dewrap_join_full543_20260705
688120_1213572777_glm4_dewrap_join_chunk_0009,688120,华海清科,1213572777,9,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688120_1213572777_glm4_dewrap_join_chunk_0009.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6016,5391,3911,3911,13,3911,glm4_dewrap_join_full543_20260705
688120_1213572777_glm4_dewrap_join_chunk_0010,688120,华海清科,1213572777,10,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688120_1213572777_glm4_dewrap_join_chunk_0010.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5785,5164,3726,3726,13,3726,glm4_dewrap_join_full543_20260705
688120_1213572777_glm4_dewrap_join_chunk_0011,688120,华海清科,1213572777,11,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688120_1213572777_glm4_dewrap_join_chunk_0011.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6237,5443,3984,3984,13,3984,glm4_dewrap_join_full543_20260705
688120_1213572777_glm4_dewrap_join_chunk_0012,688120,华海清科,1213572777,12,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688120_1213572777_glm4_dewrap_join_chunk_0012.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6674,5972,3926,3926,13,3926,glm4_dewrap_join_full543_20260705
688120_1213572777_glm4_dewrap_join_chunk_0013,688120,华海清科,1213572777,13,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688120_1213572777_glm4_dewrap_join_chunk_0013.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,1813,1727,962,962,13,962,glm4_dewrap_join_full543_20260705
